Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
336,336,Martin Psohlavec,G,6'5,185,?,CZE,,False,0.0,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #231. Extrait DPH: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Kar…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #231. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_psohlavec_martin/view,analyses\2026\336_psohlavec_martin.md,336,336.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
337,337,Casper Juustovaara,C,5'9,168,?,SWE,,False,0.0,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #187. Extrait DPH: ""A late-round watch-list center against SHL men with developmental runway. Currently with Lulea.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #187. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_juustovaara_casper/view,analyses\2026\337_juustovaara_casper.md,337,337.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
338,338,Douglas Paul,C,6'0,176,?,SWE,,False,0.0,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #199. Extrait DPH: ""A late-round watch-list center in the Swedish J20 with developmental runway. Currently with Linkopin…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #199. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_paul_douglas/view,analyses\2026\338_paul_douglas.md,338,338.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
339,339,Logan Stuart,RW,5'10,163,R,USA,,False,0.0,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #178. Extrait DPH: ""A late-round watch-list center in the USHL with developmental runway. Currently with Usa U-18.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #178. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_stuart_logan/view,analyses\2026\339_stuart_logan.md,339,339.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
340,340,Nikita Voiaga,D,6'3,209,?,CAN,,False,0.0,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #213. Extrait DPH: ""A late-round watch-list defender in the Q with developmental runway. Currently with Charlottetown.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #213. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_voiaga_nikita/view,analyses\2026\340_voiaga_nikita.md,340,340.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
341,341,Ondrej Szarowski,D,6'2,187,?,CZE,,False,0.0,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #261. Extrait DPH: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Vitko…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #261. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_szarowski_ondrej/view,analyses\2026\341_szarowski_ondrej.md,341,341.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
342,342,Roderik Cernak,D,6'3,214,?,SVK,,False,0.0,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #237. Extrait DPH: ""A late-round watch-list defender in the Slovak system with developmental runway. Currently with Brat…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #237. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_cernak_roderik/view,analyses\2026\342_cernak_roderik.md,342,342.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
343,343,Julian Brown,D,6'4,229,?,CAN,,True,5.0,47.37,42.37,Long shot,partial,N/A,N/A,4.6,4.9,5.0,5.1,6.7,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #265. Extrait DPH: ""A late-round watch-list defender in the OHL with developmental runway. Currently with Owen Sound.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #265. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_brown_julian/view,analyses\2026\343_brown_julian.md,343,343.0,42.37,4.6,5.0,5.1,5.1,4.9,5.3,5.0
344,344,Alisher Sarkenov,RW,6'0,192,?,CAN,,False,0.0,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #224. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Prince Albert.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_sarkenov_alisher/view,analyses\2026\344_sarkenov_alisher.md,344,344.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
345,345,Cruz Pavao,RW,5'11,194,R,CAN,,False,0.0,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #257. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Tri-City.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_pavao_cruz/view,analyses\2026\345_pavao_cruz.md,345,345.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
346,346,Joe Iginla,RW,5'10,165,?,CAN,,False,0.0,,42.35,Long shot,thin,185,-161,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #325. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Vancouver.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #325. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #325. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #325. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #325. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #325. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #325. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_iginla_joe/view,analyses\2026\346_iginla_joe.md,346,346.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
