Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
368,368,Martin Psohlavec,G,NA,NA,?,CZE,,42.49,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.2,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #231. Extrait DPH: ""A late-round watch-list goaltender in the Czech system with developmental runway. Currently with Kar…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #231. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #231. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_psohlavec_martin/view,analyses\2026\368_psohlavec_martin.md,368,368.0,42.49,4.6,5.0,5.2,5.2,4.9,5.3,5.0
369,369,Casper Juustovaara,C,NA,NA,?,SWE,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #187. Extrait DPH: ""A late-round watch-list center against SHL men with developmental runway. Currently with Lulea.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #187. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #187. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_juustovaara_casper/view,analyses\2026\369_juustovaara_casper.md,369,369.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
370,370,Douglas Paul,C,NA,NA,?,SWE,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #199. Extrait DPH: ""A late-round watch-list center in the Swedish J20 with developmental runway. Currently with Linkopin…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #199. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #199. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_paul_douglas/view,analyses\2026\370_paul_douglas.md,370,370.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
371,371,Logan Stuart,RW,5'10,163,R,USA,,42.46,Long shot,thin,N/A,N/A,4.2,4.9,5.0,5.0,7.1,5.0,5.5,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #178. Extrait DPH: ""A late-round watch-list center in the USHL with developmental runway. Currently with Usa U-18.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'offensive_star_power': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #178. Confiance: page DPH template.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #178. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_stuart_logan/view,analyses\2026\371_stuart_logan.md,371,371.0,42.46,4.2,5.0,5.0,5.0,4.9,5.5,5.0
372,372,Nikita Voiaga,D,NA,NA,?,CAN,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #213. Extrait DPH: ""A late-round watch-list defender in the Q with developmental runway. Currently with Charlottetown.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #213. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #213. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_voiaga_nikita/view,analyses\2026\372_voiaga_nikita.md,372,372.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
373,373,Ondrej Szarowski,D,NA,NA,?,CZE,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #261. Extrait DPH: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Vitko…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #261. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #261. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_szarowski_ondrej/view,analyses\2026\373_szarowski_ondrej.md,373,373.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
374,374,Roderik Cernak,D,NA,NA,?,SVK,,42.39,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #237. Extrait DPH: ""A late-round watch-list defender in the Slovak system with developmental runway. Currently with Brat…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «men». Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #237. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #237. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_cernak_roderik/view,analyses\2026\374_cernak_roderik.md,374,374.0,42.39,4.6,5.0,5.1,5.1,4.9,5.3,5.0
375,375,Alisher Sarkenov,RW,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #224. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Prince Albert.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #224. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #224. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_sarkenov_alisher/view,analyses\2026\375_sarkenov_alisher.md,375,375.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
376,376,Cohen Bidgood,RW,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #212. Extrait DPH: ""A late-round watch-list winger in the OHL with developmental runway. Currently with London.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #212. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #212. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #212. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C-; DPH #212. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #212. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #212. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_bidgood_cohen/view,analyses\2026\376_bidgood_cohen.md,376,376.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
377,377,Cruz Pavao,RW,5'11,194,R,CAN,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #257. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Tri-City.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #257. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #257. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_pavao_cruz/view,analyses\2026\377_pavao_cruz.md,377,377.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
378,378,Darian Anderson,RW,NA,NA,?,CAN,,42.35,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,5.0,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #300. Extrait DPH: ""A late-round watch-list winger in the OHL with developmental runway. Currently with Flint.…"". Confiance: page DPH template.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #300. Confiance: page DPH template.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #300. Confiance: page DPH template.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #300. Confiance: page DPH template.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C-; DPH #300. Confiance: page DPH template.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #300. Confiance: page DPH template.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #300. Confiance: page DPH template.'}",https://drive.google.com/file/d/PLACEHOLDER_anderson_darian/view,analyses\2026\378_anderson_darian.md,378,378.0,42.35,4.1,5.0,5.6,5.6,4.9,5.3,5.0
