Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
251,251,Onni Kalto,LW,6'2,192,R,FIN,,51.52,Profondeur / tweener,none,137,-114,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_kalto_onni/view,analyses_joueurs\251_kalto_onni.md,251,251.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
252,252,Owen Conrad,D,6'3,209,R,CAN,,51.52,Profondeur / tweener,none,125,-127,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_conrad_owen/view,analyses_joueurs\252_conrad_owen.md,252,252.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
253,253,Parker Snelgrove,C,6'0,190,R,CAN,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_snelgrove_parker/view,analyses_joueurs\253_snelgrove_parker.md,253,253.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
254,254,Parker Vaughn,RW,6'1,190,R,CAN,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_vaughn_parker/view,analyses_joueurs\254_vaughn_parker.md,254,254.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
255,255,Parker Von Richter,D,6'1,194,L,CAN,,51.52,Profondeur / tweener,none,129,-126,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_richter_parker_von/view,analyses_joueurs\255_richter_parker_von.md,255,255.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
256,256,Poul Andersen,C,6'1,181,L,USA,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_andersen_poul/view,analyses_joueurs\256_andersen_poul.md,256,256.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
257,257,Rafael Cloutier,C,6'3,198,R,CAN,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_cloutier_rafael/view,analyses_joueurs\257_cloutier_rafael.md,257,257.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
258,258,Raflik Varosyan,LW,6'0,179,L,RUS,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_varosyan_raflik/view,analyses_joueurs\258_varosyan_raflik.md,258,258.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
259,259,Raphael Achermann,LW,5'11,172,L,SUI,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_achermann_raphael/view,analyses_joueurs\259_achermann_raphael.md,259,259.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
260,260,Rasmus Rinne,LW,5'10,174,L,FIN,,51.52,Profondeur / tweener,none,N/A,N/A,5.1,5.1,5.2,5.2,5.3,5.1,5.2,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_rinne_rasmus/view,analyses_joueurs\260_rinne_rasmus.md,260,260.0,51.52,5.1,5.2,5.2,5.2,5.1,5.2,5.1
